Nro. habitación,Fecha de ingreso,Fecha de egreso,Plazas ocupadas,Tipo documento,Nro. doc.,Apellido y nombre,Edad,Voucher,Servicios,Estado,Paquete,Sede
105,15/01/2026,18/01/2026,2,DNI,12345678,GONZALEZ MARIA,34,VOUCH-001,DESAYUNO,Confirmada,Estandar,Villa Carlos Paz
222,16/01/2026,20/01/2026,3,DNI,23456789,RODRIGUEZ JUAN,42,VOUCH-002,MEDIA PENSION,Confirmada,Premium,Villa Carlos Paz
110,15/01/2026,17/01/2026,2,DNI,34567890,FERNANDEZ LUIS,28,VOUCH-003,DESAYUNO,Confirmada,Estandar,Villa Carlos Paz
343,17/01/2026,22/01/2026,4,DNI,45678901,MARTINEZ ANA,39,VOUCH-004,MEDIA PENSION,Confirmada,Familiar,Villa Carlos Paz
115,18/01/2026,21/01/2026,2,DNI,56789012,LOPEZ CARLOS,31,VOUCH-005,DESAYUNO,Confirmada,Estandar,Villa Carlos Paz
230,16/01/2026,19/01/2026,2,DNI,67890123,GARCIA SOFIA,26,VOUCH-006,MEDIA PENSION,Confirmada,Premium,Villa Carlos Paz
101,15/01/2026,20/01/2026,3,DNI,78901234,PEREZ DIEGO,45,VOUCH-007,DESAYUNO,Confirmada,Familiar,Villa Carlos Paz
350,19/01/2026,23/01/2026,2,DNI,89012345,SANCHEZ LAURA,33,VOUCH-008,MEDIA PENSION,Confirmada,Premium,Villa Carlos Paz
240,17/01/2026,20/01/2026,2,DNI,90123456,TORRES PABLO,29,VOUCH-009,DESAYUNO,Confirmada,Estandar,Villa Carlos Paz
121,18/01/2026,22/01/2026,3,DNI,01234567,ROMERO CLAUDIA,37,VOUCH-010,MEDIA PENSION,Confirmada,Familiar,Villa Carlos Paz
